Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/TITAN/consolidated/,4179.2,4.8,76.03,53.68,28.98,371023.59,19.14,31.75,30.23,50.76,89.75,0.42,28.1,0.97,4766,-8.75,LC,TITAN,1
https://www.screener.in/company/NTPC/consolidated/,363,23.54,14.56,24.93,1.83,351988.98,9.95,12.13,0.86,10,11.88,0.83,12.49,1.33,24827.95,84.96,LC,NTPC,1
https://www.screener.in/company/ADANIPORTS/consolidated/,1519,6.74,27.7,56.94,5.22,349971.39,13.8,18.76,23.74,18.89,27.68,0.68,16.88,0.85,12496.83,87.99,LC,ADANIPORTS,1
https://www.screener.in/company/ONGC/consolidated/,267.4,29.02,8.85,30.15,0.91,336396.67,12.04,10.63,-1.26,-5.1,7.06,1.2,13.82,0.48,44971.56,88.91,LC,ONGC,1
https://www.screener.in/company/BAJAJFINSV/consolidated/,2023.2,8.49,32.95,60.59,4.23,323269.57,11.03,13.39,15.38,14.44,36.24,0.41,13.84,5.13,19199.53,-125.37,LC,BAJAJFINSV,1
https://www.screener.in/company/BEL/consolidated/,435.55,5.99,53.38,8.16,14.76,318377.42,38.88,29.22,14.46,19.48,30.63,0.55,24.42,0,5962.93,7.76,LC,BEL,1
https://www.screener.in/company/JSWSTEEL/consolidated/,1232,2.59,38.54,30.46,3.63,301279.93,8.11,4.94,5.19,121.22,32.21,0.13,14.42,1.22,7766,89.24,LC,JSWSTEEL,1
https://www.screener.in/company/HAL/consolidated/,4212.4,34.72,31.67,133.02,7.59,281714.78,33.88,26.07,2.48,2.35,21.67,0.82,27,0,8896.11,111.64,LC,HAL,1
https://www.screener.in/company/ETERNAL/consolidated/,285.2,29.19,1191.46,0.24,8.93,275228,2.66,1.71,138.73,-65.16,434.1,0,-3.17,0.11,231,19.57,LC,ETERNAL,1
https://www.screener.in/company/BAJAJ-AUTO/consolidated/,9760,30.88,30.51,318.05,7.98,272789.89,28.06,22.77,15.66,18.67,23.37,0.75,21.81,0.58,8884.14,-12.78,LC,BAJAJ-AUTO,1
https://www.screener.in/company/ADANIPOWER/consolidated/,139.9,30.63,23.55,5.94,4.62,269792.88,22.54,26.1,-1.94,-12.15,15.45,1.11,37.41,0.83,11298.91,89.5,LC,ADANIPOWER,1
https://www.screener.in/company/POWERGRID/consolidated/,287.2,27.52,17.21,16.69,2.7,267113.34,12.78,17,4.06,-0.13,11.79,0.99,18.49,1.37,15524.49,89.1,LC,POWERGRID,1
https://www.screener.in/company/VEDL/consolidated/,673.65,14.3,23.97,36.25,6.56,263423.29,25.26,38.48,-4.43,12.18,11.28,1.61,24.17,2.12,20704,86.33,LC,VEDL,1
https://www.screener.in/company/DMART/consolidated/,3909.2,50.93,88.8,44.02,11.11,254384.57,17.95,13.44,15.37,5.31,112.07,0.15,13.24,0.07,2864.23,53.58,LC,DMART,1
https://www.screener.in/company/TATASTEEL/consolidated/,203.18,3.92,25.92,7.34,2.67,253640.31,8.83,3.89,1.84,222.37,32.49,0.15,14.25,1.01,9121.7,88.52,LC,TATASTEEL,1
https://www.screener.in/company/COALINDIA/consolidated/,408.95,33.19,8.44,48.45,2.39,252024.77,48.04,38.89,-2.76,-13.01,6.97,4.61,46.58,0.13,29755.32,51.23,LC,COALINDIA,1
https://www.screener.in/company/HINDZINC/,592.85,36.24,21.46,27.67,18.4,250498.04,60.73,72.42,11.49,24.1,15.97,3.37,37.76,0.82,11691,77.31,LC,HINDZINC,1
https://www.screener.in/company/IOC/consolidated/,176.77,11.33,6.98,25.32,1.27,249621.13,7.36,6.51,1.3,268.38,5.77,0.93,15.51,0.74,36868.88,84.2,LC,IOC,1
https://www.screener.in/company/NESTLEIND/,1282.6,8.3,77.8,17.2,54.19,247325.59,95.66,83.02,9.74,1.34,78.66,1.07,107.79,0.1,3315.9,60.79,LC,NESTLEIND,1
https://www.screener.in/company/ADANIENT/consolidated/,2136.6,90.12,66.86,103.7,5.11,246602.25,9.45,9.82,-5.11,-5.76,113.04,0.15,8.58,2.03,14132.38,27.53,LC,ADANIENT,1
https://www.screener.in/company/TATAMOTORS/consolidated/,664.6,77.41,11.32,57.43,2.11,244686.47,19.97,28.08,-0.88,-36.81,15.12,2.48,16.99,0.62,21494,100.69,LC,TATAMOTORS,1
https://www.screener.in/company/ASIANPAINT/consolidated/,2366.4,51.71,55.63,40.09,11.59,226984.57,25.72,20.59,1.22,-6.46,68.72,0.37,25.92,0.18,3910.03,65.87,LC,ASIANPAINT,1
https://www.screener.in/company/WIPRO/consolidated/,214.09,72.79,16.93,12.66,2.62,224523.74,19.51,16.59,2.36,6.97,21.34,0.98,17.06,0.19,13332,77.47,LC,WIPRO,1
https://www.screener.in/company/EICHERMOT/consolidated/,8065,0.67,40.96,195.35,10.02,221222.34,29.81,24.1,26.19,21.58,34.98,0.59,20.19,0.02,5357.43,59.19,LC,EICHERMOT,1
https://www.screener.in/company/HINDALCO/consolidated/,909,13.29,11.79,71.54,1.51,204272.89,14.8,14.02,13.98,19.6,10.92,1.19,12.21,0.56,16078,72.23,LC,HINDALCO,1
https://www.screener.in/company/SBILIFE/,2034.2,4.02,82.28,24.73,10.73,203995.65,16.88,15.13,0.96,2.85,75.45,0.18,14.31,0,2479.21,920.15,LC,SBILIFE,1
https://www.screener.in/company/SHRIRAMFIN/consolidated/,1065.8,2,21.92,48.63,3.31,200533.27,10.95,15.57,18.05,12.71,13.82,0.71,14.91,3.87,9146.97,-145.55,LC,SHRIRAMFIN,1
https://www.screener.in/company/GRASIM/consolidated/,2888,3.19,42.61,66.2,1.97,196534.86,7.5,3.95,18.78,20.49,21.62,0.09,7.31,2.06,9471.33,-57.8,LC,GRASIM,1
https://www.screener.in/company/INDIGO/,4929.2,26.44,42.04,83.67,22.4,190569.18,17.34,103.8,10.72,-25.37,24.95,2.47,,8.83,3233,121.11,LC,INDIGO,1
https://www.screener.in/company/TVSMOTOR/consolidated/,3864.6,1.15,62.95,60.94,22.62,183602.17,15.35,28.39,23.4,49.26,52.44,0.45,24.55,3.89,3064.39,53.57,LC,TVSMOTOR,1
https://www.screener.in/company/TMCV/,483.75,3.36,391.17,,17.06,178132.78,,-400,,,,-1.02,,0.57,-0.08,,LC,TMCV,1
https://www.screener.in/company/HYUNDAI/,2179.5,32.6,31.16,69.95,10.42,177093.33,54.25,42.18,1.3,2.24,33.36,1.35,27.27,0.05,5683.48,44.3,LC,HYUNDAI,1
https://www.screener.in/company/JIOFIN/consolidated/,263.95,49.54,105.96,2.53,1.24,167691.17,1.47,1.23,51.85,-1.52,120.98,0.01,,0.08,1604.79,-510.01,LC,JIOFIN,1
https://www.screener.in/company/DIVISLAB/consolidated/,6168.5,14.74,64.64,93.38,10.62,163754.29,20.44,15.35,13.62,22.56,65.74,0.24,18.06,0.01,2479,49.79,LC,DIVISLAB,1
https://www.screener.in/company/BPCL/consolidated/,374.1,4.74,6.5,56.73,1.73,162303.49,16.22,17.31,0.48,78.33,7.71,2.66,22.95,0.56,24610.74,80.61,LC,BPCL,1
https://www.screener.in/company/ADANIGREEN/consolidated/,950.5,220.88,94.96,9.13,8.02,156564.09,8.7,14.61,17.19,11.88,209.36,0.15,15.96,4.52,1856,79.33,LC,ADANIGREEN,1
https://www.screener.in/company/DLF/consolidated/,626.4,95.56,35.95,17.89,3.61,155053.53,6.51,11.36,35.8,14.85,54.25,0.32,6.5,0.04,4428.32,168.32,LC,DLF,1
https://www.screener.in/company/VBL/consolidated/,449.3,51.98,50.04,8.98,7.76,151957.5,19.99,16.78,8.39,14.67,62.45,0.34,22.7,0.13,3062.04,62.66,LC,VBL,1
https://www.screener.in/company/LTIM/consolidated/,5115.5,48.48,29.28,160.41,6.48,151671.16,27.63,21.53,9.85,13.33,34.63,0.74,26.95,0.1,4724,60.74,LC,LTIM,1
https://www.screener.in/company/TRENT/consolidated/,4252,96.28,91.22,46.06,24.77,151153.27,30.71,30.4,18.8,11.11,153.94,0.33,17.49,0.38,1619.83,55.46,LC,TRENT,1
https://www.screener.in/company/PIDILITIND/consolidated/,1479.3,15.43,65.05,22.53,15.76,150550.44,29.84,23.05,9.75,15.5,89.42,0.35,21.6,0.05,2314.09,70.25,LC,PIDILITIND,1
https://www.screener.in/company/HDFCLIFE/consolidated/,696.8,17.79,79.54,8.77,8.54,150342.67,6.58,10.8,2.94,8.19,89.3,0.14,11.23,0.18,1890.19,1250.88,LC,HDFCLIFE,1
https://www.screener.in/company/TECHM/consolidated/,1534.4,20.83,31.26,47.21,5.47,150331.77,18.56,14.62,5.05,28.38,30.18,0.47,16.13,0.07,4591,78.46,LC,TECHM,1
https://www.screener.in/company/TATACAP/consolidated/,353.3,4.06,33.87,10.93,4.13,149971.22,9.58,12.92,55.82,16.56,30.15,0.38,14.99,5.88,4424.45,-146.94,LC,TATACAP,1
https://www.screener.in/company/BANKBARODA/consolidated/,287.45,9.01,7.64,37.64,0.91,148650.81,6.29,15.53,4.67,-4.72,7.27,2.03,12.44,10.45,19644.99,32.51,LC,BANKBARODA,1
https://www.screener.in/company/IRFC/,111.44,105.54,20.79,5.36,2.57,145635.43,5.83,12.77,-0.86,7.18,16.44,0.61,13.97,2.73,7006.73,30.48,LC,IRFC,1
https://www.screener.in/company/CHOLAFIN/consolidated/,1709.4,7.16,30.04,57.57,5.56,145587.79,10.34,19.71,22.68,19.14,30.48,0.66,19.69,7.23,4846.95,-175.37,LC,CHOLAFIN,1
https://www.screener.in/company/BRITANNIA/consolidated/,5980.5,8.24,59.65,100.27,38.58,144051.28,52.99,52.94,7.31,11.02,56.48,0.89,54.35,0.59,2416.46,72.91,LC,BRITANNIA,1
https://www.screener.in/company/MUTHOOTFIN/consolidated/,3586.1,15.71,16.51,217.17,4.04,143970.61,13.19,19.58,46.84,75.64,14.92,1.19,20.73,3.93,8653.31,-178.7,LC,MUTHOOTFIN,1
https://www.screener.in/company/TMPV/consolidated/,380.25,87.32,23.3,231.05,1.26,140020.65,19.97,28.08,-13.51,-80.2,9.16,1.21,16.93,0.61,85324,100.69,LC,TMPV,1
https://www.screener.in/company/MOTHERSON/consolidated/,131.26,10.22,39.3,3.23,3.73,138537.61,13.66,12.16,8.71,-14.52,42.5,0.31,9.63,0.53,3639.37,54.68,LC,MOTHERSON,1
https://www.screener.in/company/TORNTPHARM/consolidated/,4078,3.97,59.86,67.13,16.34,138018.05,27.05,26.52,12.74,23.82,50.62,0.44,22.64,0.33,2272,69.38,LC,TORNTPHARM,1
https://www.screener.in/company/UNIONBANK/consolidated/,178.87,138.69,7.21,24.81,1.04,136542.3,6.72,17.05,1.62,15.87,6.33,2.36,12.55,9.95,18937.8,18.35,LC,UNIONBANK,1
https://www.screener.in/company/PNB/consolidated/,118.76,135.75,7.67,15.48,0.92,136490.19,6.32,15.17,8.59,5.69,12.65,1.98,7.44,12.01,17875.4,20.5,LC,PNB,1
https://www.screener.in/company/PFC/consolidated/,400.55,44.89,5.24,76.42,1.04,132185.58,9.73,21.01,14.22,13.14,4.21,4.01,21.04,7.88,33385.62,-89.26,LC,PFC,1
https://www.screener.in/company/CANBK/consolidated/,141.77,15.84,6.37,20.25,1.1,128594.62,6.79,17.75,5.56,22.89,5.99,2.79,14.03,14.22,18414.68,56.93,LC,CANBK,1
https://www.screener.in/company/AMBUJACEM/consolidated/,519.45,36.1,33.42,15.24,2.28,128398.87,10.5,8.73,15.97,-10.54,32.73,0.26,9.76,0.02,4968.46,26.09,LC,AMBUJACEM,1
https://www.screener.in/company/BSE/consolidated/,3025.3,6.67,56.48,53.96,23.65,123220.19,46.57,36.04,51.23,133.45,55.94,0.64,17.9,0,2185.45,20.89,LC,BSE,1
https://www.screener.in/company/INDUSTOWER/consolidated/,466.6,8.23,17.26,27.03,3.41,123096.67,28.99,32.5,8.55,-28.73,12.56,1.88,25.07,0.58,7131.1,93.21,LC,INDUSTOWER,1
https://www.screener.in/company/IDEA/consolidated/,11.3,990.62,,-2.61,,122427.63,-1.93,,3.22,7.86,,,,,-24584.2,48.76,LC,IDEA,1
https://www.screener.in/company/GODREJCP/consolidated/,1195.4,28.98,62.96,17.8,10.06,122318.66,19.21,15.21,7.29,12.65,59.68,0.24,14.86,0.34,1821.6,78.28,LC,GODREJCP,1
https://www.screener.in/company/CUMMINSIND/consolidated/,4412.4,4.59,52.51,80.87,15.49,122311.73,36.32,28.15,13.31,15.92,40.06,0.54,22.61,0,2241.79,60.44,LC,CUMMINSIND,1
https://www.screener.in/company/BAJAJHLDNG/consolidated/,10881,36.69,16.47,789.56,1.79,121094.65,9.82,11.01,-34.08,-2.09,15.33,0.67,11.74,0,8962.75,-29.21,LC,BAJAJHLDNG,1
https://www.screener.in/company/JINDALSTEL/consolidated/,1184.7,1.88,42.43,19.44,2.44,120849.84,10.67,7.68,0.24,-30.3,15.3,0.18,12.13,0.39,2016.04,113.37,LC,JINDALSTEL,1
https://www.screener.in/company/HDFCAMC/,2813.2,5.48,41.91,67.18,15.56,120491.74,43.33,32.35,20.56,21.64,39.74,0.77,28.91,0,2874.8,61.91,LC,HDFCAMC,1
https://www.screener.in/company/ASHOKLEY/consolidated/,204.63,5.27,33.33,5.64,9.55,120196.69,14.26,28.82,13.5,29.25,27.35,0.86,15.46,4.33,3585.58,1.35,LC,ASHOKLEY,1
https://www.screener.in/company/TATAPOWER/consolidated/,374.1,32.28,31.6,11.87,3.17,119537.65,10.81,10.97,0.62,-2.36,31.43,0.35,10.26,1.86,5008.13,85.72,LC,TATAPOWER,1
https://www.screener.in/company/IDBI/consolidated/,110.75,82.62,12.82,8.64,1.71,119082.85,6.78,13.55,-2.52,28.89,16.12,1.06,9.34,4.81,9318.33,101.02,LC,IDBI,1
https://www.screener.in/company/ADANIENSOL/consolidated/,988,329,52.85,18.7,5.08,118686.73,10.23,13.64,20,30.5,99.58,0.26,12.14,1.95,2383.76,112.31,LC,ADANIENSOL,1
https://www.screener.in/company/SOLARINDS/consolidated/,13043,36.63,81.28,160.48,23.07,118026.18,38.13,32.64,28.16,29.4,68.85,0.4,29.89,0.17,1526.72,117.35,LC,SOLARINDS,1
https://www.screener.in/company/INDIANB/consolidated/,873.7,5.66,9.79,85.47,1.47,117684.24,6.38,17.09,8.32,13.69,7.45,1.75,13.49,10.51,11515.24,33.31,LC,INDIANB,1
https://www.screener.in/company/POLYCAB/consolidated/,7587.5,4.75,43.5,174.48,10.78,114229.37,29.72,21.44,28.51,42.77,44.45,0.49,20.73,0.02,2657.19,59.32,LC,POLYCAB,1
https://www.screener.in/company/TATACONSUM/consolidated/,1132.2,10.76,77.27,14.84,5.52,112037.75,9.16,7.01,14.93,10.08,78.27,0.09,7,0.13,1471.5,77.67,LC,TATACONSUM,1
https://www.screener.in/company/HEROMOTOCO/consolidated/,5584,14.43,20.2,272.1,5.32,111730.13,30.34,23.06,9.45,33.24,20.82,1.14,19.16,0.03,5470.53,64.41,LC,HEROMOTOCO,1
https://www.screener.in/company/SIEMENS/consolidated/,3116.5,49.59,67.86,49.62,8.39,110984.96,15.83,11.81,10.2,-17.02,47.99,0.17,14.17,0.01,1769.1,14.54,LC,SIEMENS,1
https://www.screener.in/company/APOLLOHOSP/consolidated/,7542.5,7.38,59.72,125.32,11.93,108449.58,16.64,18.42,14.52,38.62,86.48,0.31,13.86,0.88,1865.8,67.1,LC,APOLLOHOSP,1
https://www.screener.in/company/CIPLA/consolidated/,1331.5,27.83,22.62,56.29,3.27,107556,22.72,17.77,5.08,-4.71,28.36,0.79,15.2,0.01,4533.37,64,LC,CIPLA,1
https://www.screener.in/company/LODHA/consolidated/,1073.6,53.68,32.09,33.48,5.04,107239.46,15.62,14.69,19.25,33.25,47.53,0.46,11.48,0.45,3345.4,35.77,LC,LODHA,1
https://www.screener.in/company/CGPOWER/consolidated/,680.15,28.6,96.26,7.17,14.36,107117,37.48,27.66,25.48,18.28,77.53,0.29,,0.02,1109.48,65.34,LC,CGPOWER,1
https://www.screener.in/company/GROWW/consolidated/,172.92,12.14,66.13,9.98,14.51,106753.83,62.57,49.92,45.37,137.89,16.13,0.75,,0.05,1824.37,-38.02,LC,GROWW,1
https://www.screener.in/company/GAIL/consolidated/,161.69,52.36,12.38,13.06,1.21,106312.79,14.05,13.09,3.07,-18.49,11.13,1.06,13.65,0.25,8605.69,86.18,LC,GAIL,1
https://www.screener.in/company/DRREDDY/consolidated/,1268.1,12.1,19.01,66.72,2.94,105839.48,22.69,17.96,11.06,3.66,20.21,0.94,17.46,0.16,5523,48.8,MC,DRREDDY,1
https://www.screener.in/company/BOSCHLTD/,35695,17.51,45.57,934.24,7.51,105277.55,21.11,15.55,11.31,14.2,40.65,0.34,13.55,0.01,2755.4,75.98,MC,BOSCHLTD,1
https://www.screener.in/company/ABB/,4909.9,87.38,58.87,83.24,14.46,104034.33,38.65,28.82,12.35,4.69,101.89,0.49,18.86,0.01,1763.82,49.98,MC,ABB,1
https://www.screener.in/company/LGEINDIA/,1511.2,15.74,49.86,32.46,14.93,102576.08,56.83,45.18,14.12,45.71,48.29,0.91,29.39,0.07,2203.35,49,MC,LGEINDIA,1
https://www.screener.in/company/MAXHEALTH/consolidated/,1053.6,24.74,70.27,14.6,10.2,102525.05,14.88,12.72,24.44,37.6,76.5,0.18,12.01,0.33,1419.19,72.82,MC,MAXHEALTH,1
https://www.screener.in/company/UNITDSPR/consolidated/,1402.4,21.22,57.98,23.65,12.13,102003.68,26.5,19.74,9.29,19.86,64.9,0.34,18.51,0.05,1720,81.16,MC,UNITDSPR,1
https://www.screener.in/company/LUPIN/consolidated/,2199.3,9.28,20.2,101.7,5.12,100500.96,21.3,20.62,18.86,73.42,41.22,1.02,7.64,0.32,4669.18,55.21,MC,LUPIN,1
https://www.screener.in/company/POWERINDIA/,22418,3.23,113.29,188.74,21.8,99922.33,19.44,13.79,17.44,181.13,175.17,0.12,13.15,0.02,841.27,225.44,MC,POWERINDIA,1
https://www.screener.in/company/INDHOTEL/consolidated/,699.9,27.86,54.28,14.1,8.61,99626.02,17.21,16.12,19.63,17.5,64.93,0.3,7.47,0.28,2164.48,74.15,MC,INDHOTEL,1
https://www.screener.in/company/GMRAIRPORT/consolidated/,94.03,30.35,,-0.35,,99286.05,6.92,,37.36,55.59,,,,,-180.75,78.57,MC,GMRAIRPORT,1
https://www.screener.in/company/MARICO/consolidated/,760.15,2.61,57.57,13.22,24.35,98675.7,45.16,41.34,25.33,6.86,54.03,0.72,38.11,0.14,1750,58.57,MC,MARICO,1
https://www.screener.in/company/ENRIN/,2740.1,32.29,80,,22.27,97580.58,38.99,29.1,64.44,84.18,79.95,0.36,,0.03,1181.3,224.17,MC,ENRIN,1
https://www.screener.in/company/HINDPETRO/consolidated/,450.2,12.94,6.22,72.36,1.68,95794.57,10.52,13.76,-0.61,155.36,4.7,2.21,16.84,1.11,15397.07,76.76,MC,HINDPETRO,1
https://www.screener.in/company/ICICIGI/,1916.1,20.13,34.9,55.02,5.78,95459.73,24.86,18.8,12.53,8.61,40.79,0.54,17.9,0,2734.97,33.29,MC,ICICIGI,1
https://www.screener.in/company/MAZDOCK/consolidated/,2350.2,60.75,39.39,59.66,10.64,94802.37,43.19,34.02,8.53,-12.52,26.6,0.86,28.14,0,2406.7,65.22,MC,MAZDOCK,1
https://www.screener.in/company/SHREECEM/consolidated/,26130,24.41,52.61,496.72,4.2,94278.99,6.71,5.29,6.38,46.5,51.26,0.1,10.47,0.1,1796.12,108.95,MC,SHREECEM,1
https://www.screener.in/company/ICICIPRULI/consolidated/,643.65,23.79,68.09,9.47,6.93,93226.53,11.94,10.43,-2.21,40.59,87.25,0.15,8.13,0.19,1369.25,-544.23,MC,ICICIPRULI,1
https://www.screener.in/company/SWIGGY/consolidated/,337.65,82.82,,-17.77,9.51,93201.99,-29.22,-254.95,52.09,-73.27,,,,0.25,-4435,90.6,MC,SWIGGY,1
https://www.screener.in/company/RECLTD/consolidated/,346.9,88.53,5.3,65.48,1.09,91346.54,9.96,21.51,12.19,10.16,5.12,4.06,21.33,6.18,17243.06,-71.97,MC,RECLTD,1
https://www.screener.in/company/ZYDUSLIFE/consolidated/,904.7,46.38,17.82,49.08,3.6,91033.99,24.31,21.21,17.27,12.67,22.2,1.19,18.27,0.38,5026.2,92.91,MC,ZYDUSLIFE,1
https://www.screener.in/company/GVT&D/,3553,7.49,81.41,41.71,43.61,90974.57,54.74,40.35,41.16,128.94,116.96,0.5,11.79,0.01,1067.97,101.1,MC,GVT&D,1
https://www.screener.in/company/DABUR/consolidated/,512.45,31.13,48.91,10.41,8.29,90892.75,20.24,17.04,3.48,3.41,54.14,0.35,20.17,0.12,1819.42,69.52,MC,DABUR,1
https://www.screener.in/company/WAAREEENER/consolidated/,3096.2,24.83,25.58,113.71,7.75,89059.38,34.94,27.42,64.92,129.13,41.57,1.07,29.89,0.26,3402.35,101.57,MC,WAAREEENER,1
https://www.screener.in/company/BHEL/consolidated/,255.75,52.75,109.37,2.34,3.65,89053.77,4.87,2.12,10.36,56.87,146.29,0.02,-0.65,0.45,814.24,115.09,MC,BHEL,1
https://www.screener.in/company/HAVELLS/consolidated/,1404,50,58,23.69,10.16,88066.86,25.32,18.81,8.17,8.38,70.08,0.32,19.1,0.03,1482.86,61.15,MC,HAVELLS,1
https://www.screener.in/company/ABCAPITAL/consolidated/,336.2,9.85,24.8,13.4,2.73,88003.86,9.33,11.49,13.05,-3.31,17.99,0.46,14.47,4.86,3584.7,-189.32,MC,ABCAPITAL,1
https://www.screener.in/company/LENSKART/consolidated/,502.2,6.19,229.97,3.83,13.71,87125.18,5.57,4.32,22.57,4938.22,136.7,0.02,0.51,0.45,297.34,97.55,MC,LENSKART,1
https://www.screener.in/company/PERSISTENT/consolidated/,5479,23.91,48.06,110.76,12.09,86431.23,30.44,24.08,23.46,36.28,52.16,0.5,22.82,0.06,1731.62,54.08,MC,PERSISTENT,1
https://www.screener.in/company/MANKIND/consolidated/,2060.5,48.26,45.8,43.11,5.56,85058.49,15.98,14.68,20.46,-8.65,50.55,0.32,20.2,0.55,1803.33,74.32,MC,MANKIND,1
https://www.screener.in/company/SRF/consolidated/,2833.4,17.35,45.41,60.02,6.33,83989.01,12.27,10.37,11.01,61.25,42.99,0.23,17.01,0.35,1779.22,87.29,MC,SRF,1
https://www.screener.in/company/BHARTIHEXA/,1668.7,23.02,47.34,35.1,13.36,83435,17.44,25.15,13.56,67.76,70.29,0.53,8.88,1.06,1754.9,105,MC,BHARTIHEXA,1
https://www.screener.in/company/JSWENERGY/consolidated/,474.7,69.57,36.04,13.02,2.85,83418.66,6.49,7.41,55.52,22.2,44.56,0.21,7.94,2.37,2603.39,64.69,MC,JSWENERGY,1
https://www.screener.in/company/BHARATFORG/consolidated/,1738.8,5.03,71.19,23.62,8.88,83130.05,12.18,11.58,4.55,18.11,60.35,0.16,10.57,0.71,1138.58,64.99,MC,BHARATFORG,1
https://www.screener.in/company/NYKAA/consolidated/,270.95,58.33,512.29,0.49,55.89,77564.51,9.59,5.16,24.88,187.14,1149.57,0.01,4.17,1.01,144.24,92.95,MC,NYKAA,1
https://www.screener.in/company/NHPC/consolidated/,75.47,56.95,24,3.15,1.84,75809.88,7.42,7.53,12.37,17.14,12.89,0.31,9.48,1.09,3590.67,70.09,MC,NHPC,1
https://www.screener.in/company/NTPCGREEN/consolidated/,89.01,74.53,134.23,0.66,4,75002.76,4.89,3.85,22.55,72.88,164.97,0.03,,1.16,557.39,91.81,MC,NTPCGREEN,1
